FOM,RUN,PPC,RanksPerDomain,AppName,Try,Dir
2338.9095910648743,6866,35,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438631/try-04
2340.472472895003,4346,55,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052750_438521/try-07
2340.2795286310056,6866,35,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438631/try-05
2340.4848543198013,4346,55,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438656/try-07
2341.9895079643175,6866,35,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_071345_438556/try-05
2342.150058706599,6866,35,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438631/try-06
2342.731672819144,6866,35,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438661/try-03
2342.899174470392,6866,35,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083430_438571/try-05
2343.71887190738,6866,35,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083430_438571/try-00
2343.3663274413225,6866,35,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_071345_438556/try-02
2344.7529877479105,6866,35,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_071345_438556/try-06
2344.8442181479504,6866,35,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083430_438571/try-02
2345.662087057103,4346,55,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_101515_438611/try-03
2345.888923774006,6866,35,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083430_438571/try-07
2345.2431198845006,6866,35,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083430_438571/try-01
2345.3851636449685,6866,35,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_071345_438556/try-01
2346.212299449557,6866,35,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_071345_438556/try-00
2346.264756433292,6866,35,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_071345_438556/try-03
2346.461337483136,4346,55,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084143_438581/try-03
2347.347736604896,6866,35,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_071345_438556/try-04
2347.867734126246,6866,35,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_071345_438556/try-07
2347.7432353222953,6866,35,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083430_438571/try-04
2347.7441818090533,6866,35,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_083430_438571/try-06
2348.038904425469,4346,55,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084143_438581/try-00
2348.411708672372,6866,35,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438661/try-00
2348.880638327805,6866,35,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438661/try-05
2349.0300586822054,4346,55,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052750_438521/try-06
2349.895220422717,6866,35,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438661/try-02
2349.6005877242455,6866,35,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100740_438601/try-05
2349.9108733574376,6866,35,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100740_438601/try-06
2350.042315580173,6866,35,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438661/try-06
2350.2323785141093,4346,55,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084143_438581/try-04
2350.3669955820446,6866,35,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_085352_438586/try-05
2350.4950636847384,6866,35,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438661/try-07
2351.6396460100145,4346,55,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438656/try-06
2351.7631974664464,6866,35,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100740_438601/try-03
2351.9158659882123,6866,35,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100740_438601/try-07
2352.337545561208,6866,35,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438646/try-06
2352.594166966956,4346,55,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052750_438521/try-00
2352.3694224117776,6866,35,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438661/try-04
2352.4614499804075,6866,35,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100740_438601/try-02
2353.34101040866,4346,55,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052750_438521/try-02
2353.395867880161,4346,55,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084143_438581/try-02
2353.0584409802473,6866,35,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100740_438601/try-00
2353.614709396989,6866,35,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438646/try-07
2353.796576591332,6866,35,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438661/try-01
2353.863653430727,6866,35,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100740_438601/try-04
2354.13650105473,4346,55,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_084143_438581/try-05
2354.087651928805,4346,55,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065152_438536/try-01
2355.1391564385153,6866,35,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_100740_438601/try-01
2356.6964149255064,6866,35,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438646/try-03
2356.7841868043456,6866,35,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438646/try-02
2357.248164053601,6866,35,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438646/try-04
2357.251385383835,6866,35,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_085352_438586/try-07
2357.0474117516023,4346,55,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051555_438506/try-06
2357.898887190987,6866,35,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051859_438511/try-02
2358.97470241782,6866,35,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438646/try-01
2358.377444387487,4346,55,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033843_438476/try-07
2358.825090368119,6866,35,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438436/try-02
2358.2442200902074,4346,55,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_052750_438521/try-05
2358.5303963033325,6866,35,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_085352_438586/try-04
2358.5644539107516,6866,35,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438646/try-05
2359.03591362357,6866,35,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438646/try-00
2359.255514537523,6866,35,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_085352_438586/try-03
2359.761401438755,6866,35,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_085352_438586/try-06
2359.3946530067024,6866,35,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034128_438481/try-00
2360.075909428554,6866,35,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438436/try-04
2360.731661298589,4346,55,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034600_438491/try-01
2360.737307255928,6866,35,14,spa_crossroads_omp_spr,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033417_438466/try-06
2360.920203109238,6866,35,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033417_438466/try-03
2361.105175609291,6866,35,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_085352_438586/try-00
2361.308172224447,6866,35,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438436/try-07
2361.484896914919,6866,35,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033417_438466/try-05
2361.842309671286,6866,35,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438436/try-05
2361.936928758917,6866,35,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438436/try-01
2361.6387239684836,6866,35,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033417_438466/try-00
2361.9026625100323,6866,35,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_112016_439018/try-00
2361.9142359997595,6866,35,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033417_438466/try-07
2362.964565187967,6866,35,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438436/try-00
2362.3824683181015,6866,35,14,spa_crossroads_omp_spr,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438436/try-03
2362.6841371916653,6866,35,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_085352_438586/try-02
2362.8442131958227,6866,35,14,spa_crossroads_omp_spr,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033417_438466/try-04
2362.8959726586863,6866,35,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020122_438451/try-01
2362.9015080518097,6866,35,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034128_438481/try-07
2363.393755578555,6866,35,14,spa_crossroads_omp_spr,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033417_438466/try-02
2363.1085087723786,6866,35,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020122_438451/try-05
2363.6445108857183,6866,35,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020122_438451/try-02
2364.659468593788,4346,55,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065152_438536/try-05
2364.875716578201,6866,35,14,spa_crossroads_omp_spr,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033417_438466/try-01
2364.4971192559874,6866,35,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051859_438511/try-07
2365.202885328266,6866,35,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034128_438481/try-02
2365.574415703166,6866,35,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051859_438511/try-06
2365.591905525199,6866,35,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020122_438451/try-03
2365.2297419240704,6866,35,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020122_438451/try-00
2365.4735216556596,6866,35,14,spa_crossroads_omp_skx,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051859_438511/try-00
2365.9640925797444,6866,35,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034128_438481/try-04
2366.2995835993283,4346,55,14,spa_crossroads_omp_skx,2,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051555_438506/try-02
2366.4040187174724,6866,35,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034128_438481/try-01
2366.5721496046262,4346,55,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438641/try-00
2366.5798128945835,6866,35,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020122_438451/try-04
2366.7253954387897,6866,35,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020122_438451/try-06
2366.9912036485475,4346,55,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_033843_438476/try-04
2367.005136540494,6866,35,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051859_438511/try-04
2367.422482313325,6866,35,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051859_438511/try-03
2367.637519300989,6866,35,14,spa_crossroads_omp_skx,1,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051859_438511/try-01
2367.821479113628,6866,35,14,spa_crossroads_omp_skx,3,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034128_438481/try-03
2367.910239625505,6866,35,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034128_438481/try-06
2367.3408705929487,4346,55,14,spa_crossroads_omp_spr,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438431/try-05
2367.5529840133577,6866,35,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051859_438511/try-05
2368.8813869544165,6866,35,14,spa_crossroads_omp_skx,5,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_034128_438481/try-05
2369.63698330472,4346,55,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_103416_438641/try-07
2369.0776320282775,6866,35,14,spa_crossroads_omp_spr,0,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_110814_439003/try-00
2370.287191830619,4346,55,14,spa_crossroads_omp_skx,6,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_065152_438536/try-06
2371.6951272026913,4346,55,14,spa_crossroads_omp_skx,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051555_438506/try-07
2372.0068725465326,4346,55,14,spa_crossroads_omp_spr,7,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_020119_438431/try-07
2372.4036624560104,4346,55,14,spa_crossroads_omp_skx,4,/lustre/roscratch1/.mdt0/amagela/benchmarking/SPARTA/benchmarks-main/doc/sphinx/08_sparta/run-20231203_051555_438506/try-04
