FOM,NumRanks,RanksPerDomain,Steps,Time (sec),Try,Size,File
8.286182525283118,112,14,5855,706.598,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210126_439255/try-07/output-srun-20231203_210126_439255-7.log
8.288634166160572,112,14,5855,706.389,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210126_439255/try-04/output-srun-20231203_210126_439255-4.log
8.292085342623867,112,14,5855,706.095,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210126_439255/try-06/output-srun-20231203_210126_439255-6.log
8.296714897669126,112,14,5855,705.701,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439300/try-01/output-srun-20231203_214222_439300-1.log
8.300637821065333,88,11,6019,725.125,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439316/try-06/output-srun-20231203_214222_439316-6.log
8.301782697148374,88,11,6019,725.025,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439286/try-04/output-srun-20231203_214223_439286-4.log
8.302985955119915,112,14,5855,705.168,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210126_439255/try-00/output-srun-20231203_210126_439255-0.log
8.304587593187259,112,14,5855,705.032,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210126_439255/try-03/output-srun-20231203_210126_439255-3.log
8.305211928298572,112,14,5855,704.979,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210126_439255/try-05/output-srun-20231203_210126_439255-5.log
8.308910923891812,88,11,6019,724.403,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439286/try-01/output-srun-20231203_214223_439286-1.log
8.309702837646432,112,14,5855,704.598,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210126_439255/try-01/output-srun-20231203_210126_439255-1.log
8.310009480933106,112,14,5855,704.572,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439315/try-00/output-srun-20231203_214222_439315-0.log
8.310092042607849,112,14,5855,704.565,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210126_439255/try-02/output-srun-20231203_210126_439255-2.log
8.311720022088874,112,14,5855,704.427,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439315/try-07/output-srun-20231203_214222_439315-7.log
8.312310027158752,112,14,5855,704.377,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439300/try-05/output-srun-20231203_214222_439300-5.log
8.312674791975969,88,11,6019,724.075,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439331/try-04/output-srun-20231203_214223_439331-4.log
8.313995248356262,88,11,6019,723.96,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211907_439271/try-05/output-srun-20231203_211907_439271-5.log
8.315946306398947,112,14,5855,704.069,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439285/try-01/output-srun-20231203_214222_439285-1.log
8.316040797601344,112,14,5855,704.061,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439315/try-03/output-srun-20231203_214222_439315-3.log
8.319419257817682,88,11,6019,723.488,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210246_439256/try-06/output-srun-20231203_210246_439256-6.log
8.319975899779461,112,14,5855,703.728,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439300/try-03/output-srun-20231203_214222_439300-3.log
8.321259511590869,88,11,6019,723.328,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439286/try-03/output-srun-20231203_214223_439286-3.log
8.323855558714815,112,14,5855,703.4,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439300/try-04/output-srun-20231203_214222_439300-4.log
8.324814202374741,112,14,5855,703.319,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439285/try-07/output-srun-20231203_214222_439285-7.log
8.325192986646988,112,14,5855,703.287,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439285/try-06/output-srun-20231203_214222_439285-6.log
8.325595482706792,112,14,5855,703.253,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439285/try-02/output-srun-20231203_214222_439285-2.log
8.326021697427679,112,14,5855,703.217,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439315/try-02/output-srun-20231203_214222_439315-2.log
8.328959029487786,112,14,5855,702.969,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439285/try-05/output-srun-20231203_214222_439285-5.log
8.330288536061472,88,11,6019,722.544,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210246_439256/try-05/output-srun-20231203_210246_439256-5.log
8.330991871089008,88,11,6019,722.483,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211907_439271/try-06/output-srun-20231203_211907_439271-6.log
8.331815439259572,112,14,5855,702.728,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439315/try-06/output-srun-20231203_214222_439315-6.log
8.332681045463278,112,14,5855,702.655,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439300/try-02/output-srun-20231203_214222_439300-2.log
8.333333333333334,112,14,5855,702.6,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439285/try-03/output-srun-20231203_214222_439285-3.log
8.333541014202604,88,11,6019,722.262,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190958_439241/try-05/output-srun-20231203_190958_439241-5.log
8.333736616915706,112,14,5855,702.566,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439285/try-04/output-srun-20231203_214222_439285-4.log
8.334556491925769,88,11,6019,722.174,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439331/try-01/output-srun-20231203_214223_439331-1.log
8.334637279188886,88,11,6019,722.167,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439331/try-02/output-srun-20231203_214223_439331-2.log
8.335225919381374,88,11,6019,722.116,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439226/try-03/output-srun-20231203_185458_439226-3.log
8.336345719433975,88,11,6019,722.019,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210246_439256/try-02/output-srun-20231203_210246_439256-2.log
8.338104067513722,112,14,5855,702.198,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439315/try-04/output-srun-20231203_214222_439315-4.log
8.338805717879874,88,11,6019,721.806,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210246_439256/try-07/output-srun-20231203_210246_439256-7.log
8.339196645520762,112,14,5855,702.106,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439315/try-05/output-srun-20231203_214222_439315-5.log
8.339944989124598,112,14,5855,702.043,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439300/try-07/output-srun-20231203_214222_439300-7.log
8.340897280443444,88,11,6019,721.625,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439331/try-05/output-srun-20231203_214223_439331-5.log
8.342712358690893,88,11,6019,721.468,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439331/try-06/output-srun-20231203_214223_439331-6.log
8.343221184767904,88,11,6019,721.424,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439331/try-07/output-srun-20231203_214223_439331-7.log
8.345743102525493,88,11,6019,721.206,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439331/try-03/output-srun-20231203_214223_439331-3.log
8.345835678967497,88,11,6019,721.198,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211907_439271/try-01/output-srun-20231203_211907_439271-1.log
8.346364876557905,112,14,5855,701.503,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439315/try-01/output-srun-20231203_214222_439315-1.log
8.347055007876596,112,14,5855,701.445,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439285/try-00/output-srun-20231203_214222_439285-0.log
8.348243387564322,88,11,6019,720.99,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190958_439241/try-02/output-srun-20231203_190958_439241-2.log
8.348880273533675,88,11,6019,720.935,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439316/try-03/output-srun-20231203_214222_439316-3.log
8.350351272460905,88,11,6019,720.808,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190958_439241/try-03/output-srun-20231203_190958_439241-3.log
8.350664071333734,88,11,6019,720.781,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439226/try-02/output-srun-20231203_185458_439226-2.log
8.351162280884315,88,11,6019,720.738,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439331/try-00/output-srun-20231203_214223_439331-0.log
8.351579432275754,88,11,6019,720.702,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439316/try-04/output-srun-20231203_214222_439316-4.log
8.353538283465157,88,11,6019,720.533,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190958_439241/try-06/output-srun-20231203_190958_439241-6.log
8.354477466923543,88,11,6019,720.452,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210246_439256/try-04/output-srun-20231203_210246_439256-4.log
8.355834438143363,88,11,6019,720.335,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190958_439241/try-00/output-srun-20231203_190958_439241-0.log
8.356820548420687,88,11,6019,720.25,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190958_439241/try-04/output-srun-20231203_190958_439241-4.log
8.357899735752065,88,11,6019,720.157,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439226/try-06/output-srun-20231203_185458_439226-6.log
8.361475809510049,88,11,6019,719.849,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439301/try-01/output-srun-20231203_214222_439301-1.log
8.364496955901215,88,11,6019,719.589,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210246_439256/try-01/output-srun-20231203_210246_439256-1.log
8.364915440558235,88,11,6019,719.553,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_210246_439256/try-00/output-srun-20231203_210246_439256-0.log
8.366879446914258,112,14,5855,699.783,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190956_439240/try-07/output-srun-20231203_190956_439240-7.log
8.372828023865132,88,11,6019,718.873,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439226/try-07/output-srun-20231203_185458_439226-7.log
8.374447292044065,88,11,6019,718.734,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439226/try-04/output-srun-20231203_185458_439226-4.log
8.376685009366188,88,11,6019,718.542,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439301/try-05/output-srun-20231203_214222_439301-5.log
8.385188792060207,112,14,5855,698.255,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439330/try-04/output-srun-20231203_214223_439330-4.log
8.388394219687013,88,11,6019,717.539,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439301/try-06/output-srun-20231203_214222_439301-6.log
8.388896941585736,88,11,6019,717.496,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439316/try-05/output-srun-20231203_214222_439316-5.log
8.390007819894313,88,11,6019,717.401,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439316/try-00/output-srun-20231203_214222_439316-0.log
8.391726660465435,112,14,5855,697.711,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190956_439240/try-05/output-srun-20231203_190956_439240-5.log
8.393283699682481,88,11,6019,717.121,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439301/try-07/output-srun-20231203_214222_439301-7.log
8.395355843692116,88,11,6019,716.944,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439301/try-04/output-srun-20231203_214222_439301-4.log
8.396163905841325,88,11,6019,716.875,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439316/try-01/output-srun-20231203_214222_439316-1.log
8.396433294459666,88,11,6019,716.852,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439301/try-03/output-srun-20231203_214222_439301-3.log
8.401695693624957,88,11,6019,716.403,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439316/try-07/output-srun-20231203_214222_439316-7.log
8.403144254215565,112,14,5855,696.763,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190956_439240/try-01/output-srun-20231203_190956_439240-1.log
8.403431738696414,88,11,6019,716.255,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439226/try-05/output-srun-20231203_185458_439226-5.log
8.404833030204285,112,14,5855,696.623,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190956_439240/try-04/output-srun-20231203_190956_439240-4.log
8.406474205548705,112,14,5855,696.487,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439225/try-06/output-srun-20231203_185458_439225-6.log
8.408937170661929,112,14,5855,696.283,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439330/try-02/output-srun-20231203_214223_439330-2.log
8.411268657788504,112,14,5855,696.09,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190956_439240/try-00/output-srun-20231203_190956_439240-0.log
8.416371027559123,112,14,5855,695.668,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190956_439240/try-03/output-srun-20231203_190956_439240-3.log
8.417499000081113,88,11,6019,715.058,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190958_439241/try-01/output-srun-20231203_190958_439241-1.log
8.417532620634528,112,14,5855,695.572,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439330/try-03/output-srun-20231203_214223_439330-3.log
8.419311931552649,112,14,5855,695.425,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439330/try-06/output-srun-20231203_214223_439330-6.log
8.420098941555453,112,14,5855,695.36,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190956_439240/try-02/output-srun-20231203_190956_439240-2.log
8.421043547797872,112,14,5855,695.282,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439330/try-05/output-srun-20231203_214223_439330-5.log
8.424662327664636,88,11,6019,714.45,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439301/try-02/output-srun-20231203_214222_439301-2.log
8.426752023212067,112,14,5855,694.811,5,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439225/try-05/output-srun-20231203_185458_439225-5.log
8.428474568463542,112,14,5855,694.669,6,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190956_439240/try-06/output-srun-20231203_190956_439240-6.log
8.429615232336321,112,14,5855,694.575,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439330/try-07/output-srun-20231203_214223_439330-7.log
8.431448221835652,112,14,5855,694.424,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439330/try-01/output-srun-20231203_214223_439330-1.log
8.431739631336406,112,14,5855,694.4,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439225/try-07/output-srun-20231203_185458_439225-7.log
8.446213989988603,112,14,5855,693.21,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439225/try-02/output-srun-20231203_185458_439225-2.log
8.450712356803365,112,14,5855,692.841,1,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185458_439225/try-01/output-srun-20231203_185458_439225-1.log
8.497329618019274,112,14,5855,689.04,7,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211836_439270/try-07/output-srun-20231203_211836_439270-7.log
8.524472734790622,112,14,5855,686.846,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211836_439270/try-00/output-srun-20231203_211836_439270-0.log
